Ticket ID,Summary,Date Created,Date Completed,Lead Time (Days),Roadmap
DP-165,Ask unquotables off-platform MGA questions on platform,2025-01-21 16:00:19.554,2025-10-22 13:29:49.133,196,UK IP Offering
DP-163,Add a new backoffice group to Custodio for High Value,2023-06-20 07:26:19.947,2025-02-18 12:54:54.887,435,UK IP Offering
DP-160,Switchers with insufficient answers are asked additional questions,2024-12-27 14:57:12.658,2025-10-22 13:37:09.412,213,UK IP Offering
DP-157,Customers who can't find their trade because it's hidden behind Manufacturer or Wholesaler proxy trades pick any old trade,2025-01-16 13:45:01.096,2025-11-06 12:29:22.427,210,UK IP Offering
DP-153,Present card payment failure reason at MTA,2025-08-01 15:39:03.161,2026-02-24 12:10:42.646,147,UK Support & Growth
DP-152,Enable Stripe customers to use new cards at MTA,2025-08-01 15:36:50.989,2025-08-12 10:36:15.765,7,UK Support & Growth
DP-150,MFA: Use auth app,2025-08-01 15:26:46.620,2026-02-05 21:51:45.857,134,UK Support & Growth
DP-149,Remove Covid-19 variations from cancellation email,2025-08-01 15:07:02.417,2026-02-04 22:52:21.588,133,UK Support & Growth
DP-146,Update 'account' wording to 'menu',2025-08-01 15:01:06.584,2025-08-06 13:29:03.235,3,UK Support & Growth
DP-145,Customer account settings,2025-08-01 15:00:36.879,2025-08-06 13:29:06.936,3,UK Support & Growth
DP-143,Add existing policy button to policy card section,2025-08-01 14:57:09.408,2025-08-06 13:29:10.597,3,UK Support & Growth
DP-142,Claims Lookup in Help Center,2025-08-01 14:40:00.466,2025-09-03 18:18:47.143,23,US Support & Growth
DP-137,Improve autolinking using FuzzyMatching,2025-07-31 15:42:51.006,2025-08-28 11:54:17.128,20,UK Support & Growth
DP-129,Test Clear Business Renewals (On platform),2025-07-31 14:53:21.494,2025-07-31 14:54:57.382,1,UK IP Ecosystems Dev
DP-128,Shell Policy - Financial reconciliation & Back Office visibility,2025-07-31 14:53:20.886,2025-07-31 14:58:36.894,1,UK IP Ecosystems Dev
DP-125,Fees - Renewal Increase Without Testing,2025-07-31 14:53:19.205,2025-08-11 13:26:42.592,7,UK IP Ecosystems Dev
DP-124,Fees - Renewal Increase Test (A/B),2025-07-31 14:53:18.719,2025-08-11 13:23:24.343,7,UK IP Ecosystems Dev
DP-123,Fees - NB test,2025-07-31 14:53:18.198,2025-07-31 14:55:42.921,1,UK IP Ecosystems Dev
DP-120,Amazon Discount,2025-07-31 14:53:16.146,2025-07-31 14:54:46.174,1,UK IP Ecosystems Dev
DP-119,Splitting the High Value IVR into sales and service gives the customer and consultants a better experience,2025-01-28 09:11:07.331,2025-10-22 12:54:26.340,191,UK IP Offering
DP-116,Stripe automatic payments at manual renewal,2025-07-31 12:48:44.342,2026-01-12 16:20:07.412,117,UK Support & Growth
DP-115,Reinstating pcl agreement for customers,2025-07-31 12:47:29.172,2026-02-05 10:36:43.411,135,UK Support & Growth
DP-114,Enable multipolicy quoting buttons,2025-07-31 12:34:49.331,2025-08-21 09:06:55.454,15,UK Support & Growth
DP-109,Rebroke Email Targeting: Manual Renewal Customers,2025-07-31 12:23:29.400,2026-02-25 21:34:22.091,149,UK Support & Growth
DP-108,MFA: Customers can select different auth options in the account,2025-03-04 09:35:55.101,2026-02-05 21:53:23.286,242,UK Support & Growth
DP-104,MFA: Prompt customers who use email to update their mobile,2025-07-31 11:45:31.353,2025-08-06 13:29:14.209,4,UK Support & Growth
DP-103,MFA: Tell customers that they don't get code until password entry,2025-07-31 10:08:39.908,2025-08-06 13:29:17.725,4,UK Support & Growth
DP-101,enable customers to take payment from account,2025-07-29 11:29:43.236,2026-01-30 17:27:16.364,133,UK Support & Growth
DP-95,"Chatbot that can add ""act on my behalf"" note to Chopin",2025-07-24 11:39:24.727,2025-08-21 09:25:30.136,20,UK Support & Growth
DP-92,"Default Additional Insured, Waiver of Subrogation, etc in the application (make opt out) ",2025-07-22 18:36:28.381,2025-10-01 18:21:38.684,51,US Support & Growth
DP-91,Show GL if no active policy on account homepage ,2025-07-22 12:26:06.748,2026-01-20 21:31:37.978,130,US Support & Growth
DP-90,Create a Winback Campaign ,2025-07-22 12:14:02.679,2025-09-03 18:09:39.542,31,US Support & Growth
DP-84,Update Renewal Quote Manual Payment Mailer,2025-07-22 09:49:51.530,2026-03-04 11:23:25.053,161,UK Support & Growth
DP-83,Update Renewal Quote Direct Debit Mailer,2025-07-22 09:49:41.408,2026-03-04 11:22:57.497,161,UK Support & Growth
DP-79,Adding ACH as a payment option,2025-07-21 13:01:09.070,2025-10-28 14:34:31.102,71,US Support & Growth
DP-78,Auto-route certain tickets based on keywords,2025-07-18 19:42:02.774,2025-07-28 19:39:55.321,6,US Support & Growth
DP-73,30 day Renewal Email,2025-07-17 11:03:26.679,2025-10-16 11:52:52.116,65,UK Support & Growth
DP-67,Start a Quote,2025-07-17 10:55:03.099,2026-03-03 14:17:27.710,163,UK Support & Growth
DP-66,AB Testing taking the customer directly to the journey vs. the pricing widget (Link destination for SMS WC X-sell),2025-07-16 17:46:26.973,2025-10-28 20:14:15.187,74,US Support & Growth
DP-65,Highlight X-Sell Button in CA  (for WC state requirement) ,2025-07-16 17:39:33.582,2025-10-28 22:07:38.331,74,US Support & Growth
DP-64,Form Pre-population (ALL X-sell & SMS/Email),2025-07-16 17:26:49.165,2025-10-28 20:20:47.739,74,US Support & Growth
DP-63,RCS Branded Messaging ,2025-07-16 17:24:18.734,2026-02-18 18:16:29.311,155,US Support & Growth
DP-62,Sending WC x-sell after renewal  (+2 months),2025-07-16 17:20:22.620,2025-09-03 18:12:56.986,35,US Support & Growth
DP-61,Transactional Account Prompts,2025-07-15 12:13:35.157,2025-08-21 10:58:57.177,27,UK Support & Growth
DP-60,Customer Account Search bar for what coverage customers are looking for,2025-07-14 18:57:27.682,2025-10-28 22:11:32.775,76,US Support & Growth
DP-58,Personalised covers buttons,2025-07-11 15:03:30.278,2025-07-24 09:21:02.339,9,UK Support & Growth
DP-57,Enable customers with Pi cover to cancel online,2025-07-11 14:54:24.588,2026-01-21 07:34:41.265,138,UK Support & Growth
DP-56,Policy completeness icon,2025-07-11 14:45:05.819,2025-08-12 10:41:02.252,22,UK Support & Growth
DP-53,"Add ""active quotes"" section in the customer account",2025-07-09 14:14:10.489,2025-10-28 21:57:00.187,79,US Support & Growth
DP-51,Create new cross-sell landing page+new tiles in Cust Account,2025-07-09 14:08:05.838,2025-08-22 15:44:56.223,32,US Support & Growth
DP-47,MFA - Remember my device,2025-07-09 10:14:20.793,2026-02-05 21:59:33.358,151,UK Support & Growth
DP-41,RBOL journey in customer account,2025-07-09 10:04:54.110,2026-01-21 17:23:26.906,140,UK Support & Growth
DP-40,Use policy genius in customer account,2025-07-09 10:02:59.146,2025-12-23 11:30:47.073,119,UK Support & Growth
DP-37,Update card and take payment,2025-07-09 09:47:36.562,2026-01-21 07:33:43.603,140,UK Support & Growth
DP-32,SMS Renewal Reminder for CC customers,2025-07-07 14:33:59.159,2026-02-11 15:47:58.215,157,UK Support & Growth
DP-31,Rebroke: Send SMS,2025-07-07 14:31:04.049,2026-01-27 13:58:10.913,146,UK Support & Growth
DP-30,Send customers an email inviting rebroke online,2025-07-07 14:30:35.837,2025-07-24 09:20:59.099,13,UK Support & Growth
DP-29,Send customers a email inviting rebroke offline,2025-07-07 12:43:18.491,2025-08-05 09:21:02.351,21,UK Support & Growth
DP-26,Allow customers to move their monthly installment date,2025-06-30 20:53:09.825,2026-02-13 21:29:34.552,164,US Support & Growth
DP-23,Allow customers to pause policy,2025-06-30 20:50:07.765,2025-09-03 18:32:21.096,47,US Support & Growth
DP-20,Social Media Connectivity in the Account,2025-06-30 20:46:48.344,2025-10-28 22:08:46.611,86,US Support & Growth
DP-19,Give Customers COI Preview,2025-06-30 20:44:54.008,2025-10-28 21:55:27.943,86,US Support & Growth
DP-18,Renewals Bot,2025-06-30 20:44:26.707,2025-09-03 18:22:07.071,47,US Support & Growth
DP-17,Claims Bot,2025-06-30 20:44:13.479,2025-09-03 18:21:53.897,47,US Support & Growth
DP-16,Automate Cancellations via Customer Account,2025-06-30 20:43:28.501,2025-09-03 18:15:08.751,47,US Support & Growth
DP-13,Claims & Renewal Info in Account,2025-06-26 18:43:22.880,2025-07-23 14:43:28.116,19,US Support & Growth
DP-11,Account Prompts - Blueconic,2025-06-25 13:21:32.190,2025-08-21 09:19:12.502,41,UK Support & Growth
DP-10,Enable Friends & Family Discounts,2025-06-25 13:16:54.292,2025-09-03 07:30:51.962,50,UK Support & Growth
DP-9,Enabling rebroke via account manual renewal,2025-06-16 18:24:58.022,2025-07-24 09:20:52.686,28,UK Support & Growth
